"Date","Chrome","IE","Firefox","Safari","Opera","Edge Legacy","Edge","Yandex Browser","360 Safe Browser","Maxthon","Sogou Explorer","Chromium","UC Browser","QQ Browser","Coc Coc","Mozilla","Sony PS3","Android","AOL","SeaMonkey","Pale Moon","RockMelt","Phantom","Iron","TheWorld","Other"
2021-06,68.76,1.45,7.17,9.7,2.47,0.29,8.1,0.38,0.71,0.06,0.14,0.04,0.08,0.23,0.11,0.18,0,0,0,0,0.01,0,0,0,0,0.13
2021-07,68.5,1.37,7.64,9.5,2.48,0.25,8.22,0.36,0.69,0.06,0.13,0.03,0.08,0.23,0.11,0.19,0,0,0,0.01,0.01,0,0,0,0,0.14
2021-08,66.97,1.43,8.07,9.97,2.45,0.24,8.84,0.36,0.67,0.06,0.13,0.03,0.08,0.21,0.12,0.19,0,0,0,0.01,0.01,0,0,0,0,0.13
2021-09,67.56,1.32,7.93,9.67,2.57,0.24,8.75,0.35,0.68,0.04,0.11,0.03,0.07,0.2,0.13,0.18,0,0,0,0.01,0.01,0,0,0,0,0.13
2021-10,67.17,1.15,7.87,9.63,2.89,0.19,9.14,0.35,0.72,0.04,0.12,0.03,0.06,0.2,0.1,0.18,0,0,0,0.01,0.01,0,0,0,0,0.14
2021-11,66.38,1.13,8.35,9.81,2.83,0.18,9.52,0.38,0.62,0.03,0.13,0.04,0.06,0.2,0.03,0.18,0,0,0,0,0.01,0,0,0,0,0.12
2021-12,66.6,1.08,8.49,9.56,2.95,0.17,9.22,0.42,0.63,0.03,0.13,0.04,0.05,0.22,0.07,0.18,0,0,0,0.01,0.01,0,0,0,0,0.13
2022-01,65.38,1.06,9.18,9.84,3,0.15,9.54,0.38,0.56,0.03,0.11,0.04,0.05,0.17,0.11,0.19,0,0,0,0.01,0.01,0,0,0,0,0.18
2022-02,64.91,1.13,9.47,9.77,2.87,0.32,9.61,0.37,0.55,0.03,0.11,0.04,0.06,0.17,0.11,0.19,0,0,0,0.01,0.01,0,0,0,0,0.27
2022-03,67.29,0.92,7.57,9.56,2.81,0.29,9.65,0.39,0.58,0.03,0.11,0.04,0.05,0.18,0.11,0.18,0,0,0,0.01,0.01,0,0,0,0,0.24
2022-04,66.58,0.98,7.87,9.62,2.44,0.39,10.07,0.4,0.65,0.03,0.13,0.04,0.04,0.2,0.11,0.2,0,0,0,0.01,0.01,0,0,0,0,0.23
2022-05,66.16,1.65,7.66,9.14,2.8,0.55,10.12,0.39,0.6,0.03,0.12,0.03,0.04,0.18,0.12,0.19,0,0,0,0.01,0.01,0,0,0,0,0.19
2022-06,66.93,0.75,7.8,8.93,2.98,0.12,10.64,0.38,0.57,0.03,0.11,0.02,0.04,0.18,0.13,0.18,0,0,0,0,0.01,0,0,0,0,0.18
2022-07,66.14,0.75,8.07,8.97,3.07,0.12,10.86,0.39,0.63,0.03,0.11,0.03,0.04,0.32,0.13,0.18,0,0,0,0,0.01,0,0,0,0,0.14
2022-08,67.35,0.79,7.39,8.82,2.85,0.12,10.92,0.37,0.6,0.03,0.11,0.03,0.04,0.19,0.1,0.16,0,0,0,0,0.01,0,0,0,0,0.12
2022-09,67.34,0.84,7.27,8.93,2.93,0.12,10.8,0.37,0.59,0.03,0.11,0.03,0.04,0.19,0.1,0.17,0,0,0,0.01,0.01,0,0,0,0,0.13
2022-10,66.49,0.8,7.05,9.36,3.59,0.1,10.86,0.4,0.57,0.03,0.1,0.03,0.03,0.16,0.11,0.17,0,0,0,0.01,0.01,0,0,0,0,0.13
2022-11,66.18,0.77,7.1,9.59,3.29,0.11,11.17,0.42,0.58,0.02,0.09,0.03,0.03,0.15,0.15,0.18,0,0,0,0.01,0.01,0,0,0,0,0.12
2022-12,66.14,0.75,7.21,9.01,3.3,0.1,10.98,0.47,1.03,0.03,0.13,0.03,0.05,0.27,0.16,0.19,0,0,0,0.01,0.02,0,0,0,0,0.14
2023-01,66.41,0.62,6.87,9.33,3.41,0.1,11.08,0.39,0.92,0.02,0.11,0.03,0.04,0.21,0.14,0.18,0,0,0,0.01,0.01,0,0,0,0,0.13
2023-02,66.15,0.65,6.84,10.13,3.19,0.09,10.85,0.37,0.82,0.02,0.11,0.02,0.03,0.2,0.2,0.17,0,0,0,0.01,0.01,0,0,0,0,0.12
2023-03,65.77,0.64,6.47,10.92,3.17,0.08,11.13,0.35,0.57,0.02,0.08,0.03,0.03,0.2,0.22,0.17,0,0,0,0.01,0.01,0,0,0,0,0.12
2023-04,66.22,0.55,5.59,11.89,3.12,0.07,10.95,0.35,0.46,0.02,0.07,0.03,0.02,0.18,0.2,0.15,0,0,0,0.01,0.01,0,0,0,0,0.11
2023-05,65.88,0.45,5.3,12.85,4.04,0.06,9.94,0.3,0.45,0.01,0.06,0.03,0.02,0.17,0.19,0.14,0,0,0,0.01,0.01,0,0,0,0,0.09
2023-06,61.16,0.45,6.04,14.38,5.31,0.07,10.78,0.31,0.6,0.02,0.08,0.03,0.03,0.25,0.21,0.15,0,0,0,0.01,0.01,0,0,0,0,0.11
2023-07,63.33,0.42,5.96,13.13,4.48,0.08,10.76,0.35,0.64,0.02,0.08,0.02,0.03,0.28,0.15,0.15,0,0,0,0.01,0.01,0,0,0,0,0.09
2023-08,63.53,0.38,6.18,13.01,3.73,0.09,11.15,0.37,0.68,0.02,0.09,0.03,0.02,0.3,0.15,0.14,0,0,0,0.01,0.01,0,0,0,0,0.11
2023-09,64.27,0.38,6.14,12.49,4.11,0.1,10.63,0.43,0.62,0.01,0.07,0.03,0.02,0.29,0.12,0.14,0,0,0,0.01,0.01,0,0,0,0,0.12
2023-10,63.24,0.35,6.09,12.74,4.96,0.12,10.8,0.35,0.57,0.01,0.06,0.03,0.02,0.25,0.11,0.17,0,0,0,0.01,0.01,0,0,0,0,0.12
2023-11,62.06,0.37,6.69,13.3,4.54,0.13,11.23,0.39,0.58,0.01,0.06,0.03,0.02,0.2,0.12,0.16,0,0,0,0.01,0.01,0,0,0,0,0.07
2023-12,65.23,0.45,7.62,8.96,3.8,0.1,11.9,0.49,0.71,0.01,0.08,0.04,0.02,0.27,0.15,0.1,0,0,0,0.01,0.01,0,0,0,0,0.06
2024-01,64.84,0.39,7.57,8.83,3.23,0.08,12.96,0.53,0.79,0.01,0.08,0.03,0.02,0.33,0.15,0.08,0,0,0,0.01,0.01,0,0,0,0,0.05
2024-02,65.38,0.34,7.25,8.71,3.05,0.09,12.76,0.52,0.94,0.01,0.09,0.03,0.02,0.44,0.13,0.08,0,0,0,0.01,0.01,0,0,0,0,0.12
2024-03,65.77,0.42,6.61,8.63,3.16,0.08,12.7,0.57,1.05,0.01,0.1,0.03,0.03,0.46,0.16,0.09,0,0,0,0.01,0.01,0,0,0,0,0.13
2024-04,65.65,0.53,6.73,8.44,3.09,0.06,12.97,0.53,1.03,0.01,0.1,0.02,0.03,0.44,0.15,0.08,0,0,0,0.01,0.01,0,0,0,0,0.11
