"Date","Chrome","IE","Firefox","Safari","Opera","Android","UC Browser","Samsung Internet","Edge Legacy","Nokia","Edge","BlackBerry","IEMobile","Yandex Browser","NetFront","360 Safe Browser","QQ Browser","Maxthon","Sogou Explorer","Sony PS3","Coc Coc","Chromium","Unknown","Silk","Mozilla","Puffin","KaiOS","Dolfin","Sony PS4","Samsung","Whale Browser","AOL","SeaMonkey","Openwave","Phantom","SonyEricsson","Instabridge","Pale Moon","Obigo","Jasmine","Other"
2016-12,51.06,4.44,6.72,14.02,5.17,3.11,8.61,3.16,1.61,0.08,0,0.18,0.47,0.27,0.05,0.07,0.08,0.07,0.07,0.01,0.19,0.09,0.06,0.01,0.02,0.08,0,0.01,0.07,0,0,0,0.01,0.01,0.02,0.02,0,0.01,0,0,0.16
2017-01,51.76,4.77,6.75,14.54,3.94,3,8.27,3.29,1.72,0.08,0,0.17,0.43,0.26,0.04,0.06,0.08,0.07,0.06,0.01,0.15,0.09,0.06,0.01,0.02,0.08,0,0.01,0.07,0,0,0,0.01,0.01,0.02,0.02,0,0.01,0,0,0.15
2017-02,52.39,4.37,6.73,14.4,3.8,2.82,8.55,3.24,1.77,0.07,0,0.18,0.42,0.27,0.03,0.05,0.09,0.07,0.07,0.01,0.13,0.08,0.04,0,0.02,0.1,0,0.01,0.08,0,0,0,0.01,0,0.02,0.01,0,0.01,0,0,0.15
2017-03,52.81,4.18,6.67,14.44,3.7,2.73,8.75,3.19,1.71,0.07,0,0.15,0.39,0.27,0.03,0.04,0.08,0.06,0.07,0.01,0.15,0.08,0.05,0,0.02,0.05,0,0.01,0.08,0,0,0,0.01,0,0.03,0.01,0,0.01,0,0,0.15
2017-04,53.69,3.91,6.31,14.64,3.57,2.65,8.41,3.37,1.71,0.07,0,0.14,0.37,0.28,0.02,0.04,0.08,0.06,0.07,0.01,0.14,0.07,0.05,0,0.02,0.06,0,0.01,0.09,0,0,0,0.01,0,0.03,0.01,0,0.01,0,0,0.14
2017-05,54.14,4.03,6.21,14.26,3.56,2.54,8.4,3.4,1.73,0.06,0,0.14,0.35,0.27,0.02,0.05,0.08,0.06,0.07,0.01,0.16,0.07,0.04,0,0.02,0.05,0,0.01,0.08,0,0,0,0.01,0,0.02,0.01,0,0.01,0,0,0.14
2017-06,53.92,3.93,5.93,14.39,3.83,2.45,8.58,3.48,1.75,0.06,0,0.13,0.34,0.26,0.02,0.06,0.09,0.06,0.08,0.01,0.16,0.07,0.04,0,0.02,0.05,0,0.01,0.08,0,0,0,0.01,0,0.02,0.01,0,0.01,0,0,0.15
2017-07,54.3,3.74,5.73,14.15,3.98,2.47,8.57,3.53,1.74,0.06,0,0.12,0.34,0.29,0.02,0.08,0.11,0.06,0.08,0.01,0.14,0.07,0.04,0,0.02,0.05,0,0.01,0.09,0,0,0,0.01,0,0.02,0.01,0,0.01,0,0,0.15
2017-08,54.89,3.69,5.9,14.88,4,2.23,7.43,3.47,1.8,0.05,0,0.11,0.31,0.27,0.02,0.05,0.1,0.06,0.07,0.01,0.16,0.07,0.03,0,0.02,0.05,0,0.01,0.09,0,0,0,0.01,0,0.03,0.01,0,0.02,0,0,0.15
2017-09,55.68,3.56,5.96,14.22,4.08,2.04,7.3,3.41,2.17,0.06,0,0.11,0.3,0.26,0.02,0.04,0.1,0.06,0.07,0.01,0.1,0.06,0.03,0,0.02,0.05,0,0.01,0.09,0,0,0,0.01,0,0.04,0.01,0,0.02,0,0,0.13
2017-10,54.57,3.74,6.08,14.59,3.89,1.9,7.86,3.41,2.22,0.07,0,0.1,0.27,0.27,0.02,0.05,0.23,0.05,0.06,0.01,0.1,0.07,0.03,0,0.02,0.06,0,0.01,0.11,0,0.01,0,0.01,0,0.04,0.01,0,0.02,0,0,0.12
2017-11,55,3.88,6.1,14.76,3.8,1.77,7.99,2.97,2.06,0.08,0,0.08,0.25,0.27,0.02,0.03,0.22,0.05,0.06,0.01,0.12,0.06,0.04,0,0.01,0.08,0,0.01,0.1,0,0.01,0,0.01,0,0.03,0.01,0,0.02,0,0,0.13
2017-12,55.04,3.35,5.72,14.86,4.03,1.83,8.69,2.88,1.9,0.1,0,0.08,0.23,0.28,0.02,0.03,0.24,0.05,0.05,0.01,0.1,0.06,0.04,0,0.01,0.08,0,0.01,0.1,0,0.01,0,0.01,0,0.04,0.01,0,0.01,0,0,0.13
2018-01,56.31,3.2,5.66,14.44,3.96,1.79,8.29,2.84,1.89,0.09,0,0.07,0.22,0.28,0.01,0.03,0.24,0.05,0.05,0.01,0.1,0.06,0.04,0,0.01,0.08,0,0.01,0.07,0,0.01,0,0.01,0,0.03,0.01,0,0.02,0,0,0.12
2018-02,57.46,3.06,5.5,14.39,3.69,1.72,7.91,2.92,1.86,0.05,0,0.07,0.21,0.28,0.01,0.02,0.24,0.05,0.05,0.01,0.07,0.05,0.03,0,0.01,0.08,0,0,0.08,0,0.01,0,0.01,0,0.03,0.01,0,0.01,0,0,0.09
2018-03,57.64,3.11,5.38,14.81,3.65,1.62,7.37,2.72,1.93,0.04,0,0.06,0.2,0.28,0.01,0.02,0.27,0.05,0.07,0.01,0.1,0.06,0.03,0,0.01,0.08,0.22,0,0.08,0,0.01,0,0.01,0,0.03,0.01,0,0.01,0,0,0.09
2018-04,57.36,3.21,5.45,13.96,3.83,1.59,7.88,2.69,1.98,0.05,0,0.06,0.19,0.25,0.01,0.03,0.38,0.07,0.08,0.01,0.14,0.06,0.03,0,0.01,0.09,0.34,0,0.08,0,0.01,0,0.01,0,0.03,0.01,0,0.01,0,0,0.1
2018-05,58.09,3.08,5.27,13.78,3.68,1.51,8.16,2.59,1.91,0.04,0,0.05,0.17,0.23,0.01,0.02,0.33,0.05,0.06,0.01,0.14,0.07,0.03,0,0.02,0.08,0.38,0,0.07,0,0.01,0,0.01,0,0.04,0.01,0,0.02,0,0,0.09
2018-06,58.94,3.12,5.17,13.7,3.5,1.56,7.46,2.67,1.89,0.04,0,0.04,0.17,0.23,0.01,0.02,0.43,0.04,0.06,0.01,0.13,0.07,0.03,0,0.02,0.09,0.4,0,0.06,0,0.01,0,0.01,0,0.03,0.01,0,0.01,0,0,0.08
2018-07,59.69,3.01,5.02,13.85,3.35,1.56,7.03,2.71,1.88,0.04,0,0.04,0.16,0.22,0.01,0.02,0.36,0.04,0.05,0,0.11,0.07,0.03,0,0.02,0.09,0.4,0,0.07,0,0.01,0,0.01,0,0.03,0.01,0,0.01,0,0,0.08
2018-08,59.67,3.03,4.93,14.51,3.5,1.42,6.28,2.87,1.9,0.04,0,0.04,0.15,0.22,0.01,0.07,0.28,0.04,0.05,0.01,0.11,0.07,0.03,0,0.02,0.1,0.43,0,0.07,0,0.01,0,0,0,0.02,0,0,0.01,0,0,0.08
2018-09,60.6,2.85,5.01,14.85,3.38,1.31,5.42,2.82,1.99,0.03,0,0.03,0.14,0.24,0.01,0.03,0.21,0.04,0.05,0.01,0.1,0.07,0.03,0,0.02,0.11,0.44,0,0.07,0,0.01,0,0,0,0,0,0,0.01,0,0,0.1
2018-10,61.55,2.88,5.02,15.13,3.16,1.18,4.41,2.76,2.08,0.02,0,0.03,0.12,0.26,0.01,0.01,0.2,0.04,0.05,0.01,0.11,0.08,0.03,0,0.03,0.1,0.45,0,0.07,0,0.01,0,0.01,0,0,0,0,0.01,0,0,0.18
2018-11,61.77,2.81,4.92,15.09,3.15,1.18,4.22,2.73,2.15,0.03,0,0.02,0.12,0.27,0.01,0.01,0.19,0.04,0.07,0.01,0.11,0.08,0.03,0,0.03,0.1,0.49,0,0.07,0,0.01,0,0.01,0,0,0,0,0.01,0,0,0.26
2018-12,62.28,2.55,4.93,14.69,3.13,1.18,4.21,2.94,2.03,0.03,0,0.02,0.12,0.26,0.01,0.02,0.2,0.04,0.05,0.01,0.11,0.08,0.03,0,0.02,0.12,0.56,0,0.06,0,0.01,0,0.01,0,0,0,0,0.01,0,0,0.29
2019-01,61.72,2.7,4.66,15.23,2.91,1.15,3.83,3.64,2.13,0.03,0,0.02,0.1,0.24,0.01,0.03,0.22,0.04,0.08,0,0.09,0.08,0.03,0,0.03,0.12,0.54,0,0.06,0,0.01,0,0.01,0,0,0,0,0.01,0,0,0.27
2019-02,62.41,2.58,4.39,15.56,2.87,1.09,3.73,3.42,2.16,0.03,0,0.02,0.1,0.25,0.01,0.02,0.19,0.04,0.07,0,0.07,0.08,0.03,0,0.03,0.13,0.46,0,0.06,0,0.01,0,0,0,0,0,0,0.01,0,0,0.16
2019-03,62.58,2.56,4.7,15.64,2.73,1.04,3.44,3.32,2.21,0.02,0,0.02,0.1,0.28,0.01,0.02,0.19,0.04,0.07,0,0.12,0.08,0.02,0,0.03,0.14,0.41,0,0.07,0,0.02,0,0,0,0,0,0,0.01,0,0,0.12
2019-04,62.8,2.47,4.86,15.83,2.56,1.04,3.11,3.5,2.16,0.01,0,0.02,0.09,0.23,0,0.02,0.2,0.04,0.07,0,0.12,0.08,0.02,0,0.02,0.13,0.35,0,0.07,0,0.06,0,0,0,0,0,0,0.01,0,0,0.09
2019-05,62.98,2.46,5.01,15.74,2.54,0.91,3.13,3.4,2.15,0.01,0,0.02,0.08,0.22,0,0.03,0.21,0.04,0.08,0,0.12,0.07,0.02,0,0.03,0.14,0.37,0,0.05,0,0.07,0,0,0,0,0,0,0.01,0,0,0.09
2019-06,63.69,2.29,4.64,15.15,2.53,1,3.32,3.53,2.14,0.01,0,0.02,0.07,0.23,0,0.02,0.26,0.04,0.05,0,0.12,0.07,0.02,0,0.03,0.13,0.4,0,0.06,0,0.08,0,0.01,0,0,0,0,0.01,0,0,0.07
2019-07,63.37,2.26,4.49,15.05,2.58,0.97,3.57,3.75,2.18,0.01,0,0.02,0.07,0.24,0,0.02,0.31,0.04,0.05,0,0.14,0.07,0.02,0,0.03,0.13,0.41,0,0.06,0,0.08,0,0.01,0,0,0,0,0.01,0,0,0.07
2019-08,63.99,1.97,4.44,15.48,2.65,0.73,3.46,3.49,2.16,0.01,0,0.02,0.07,0.24,0,0.02,0.26,0.04,0.05,0,0.15,0.07,0.02,0,0.03,0.13,0.3,0,0.05,0,0.09,0,0,0,0,0,0,0.01,0,0,0.06
2019-09,63.72,2.23,4.45,16.34,2.5,0.61,3.15,3.34,2.15,0.01,0,0.01,0.06,0.23,0,0.02,0.31,0.04,0.06,0,0.11,0.08,0.02,0,0.03,0.13,0.2,0,0.05,0,0.09,0,0,0,0,0,0,0.01,0,0,0.06
2019-10,64.92,1.98,4.33,15.97,2.34,0.59,2.94,3.29,2.05,0.01,0,0.01,0.06,0.25,0,0.02,0.33,0.03,0.06,0,0.11,0.08,0.02,0,0.05,0.13,0.22,0,0.05,0,0.09,0,0,0,0,0,0,0.01,0,0,0.06
2019-11,64.26,1.66,4.47,16.74,2.35,0.58,2.95,3.29,2.11,0.01,0,0.01,0.06,0.29,0,0.01,0.25,0.03,0.05,0,0.12,0.08,0.02,0,0.08,0.13,0.25,0,0.05,0,0.1,0,0,0,0,0,0,0.01,0,0,0.05
2019-12,63.62,1.57,4.39,17.68,2.28,0.51,2.87,3.46,2.06,0.01,0,0.01,0.05,0.29,0,0.02,0.27,0.04,0.05,0,0.13,0.08,0.02,0,0.07,0.13,0.18,0,0.05,0,0.1,0,0,0,0,0,0,0.01,0,0,0.05
2020-01,64.1,1.68,4.7,17.21,2.26,0.54,2.61,3.33,2.17,0,0.01,0.01,0.05,0.27,0,0.02,0.26,0.03,0.05,0,0.09,0.08,0.01,0,0.08,0.14,0.11,0,0.05,0,0.09,0,0,0,0,0,0,0.01,0,0,0.04
2020-02,64.45,1.63,4.58,17.57,1.92,0.59,2.16,3.28,2.19,0,0.13,0.01,0.05,0.27,0,0.02,0.31,0.03,0.06,0,0.11,0.08,0.02,0,0.09,0.13,0.12,0,0.05,0,0.09,0,0,0,0,0,0,0.01,0,0,0.04
2020-03,63.69,1.71,4.42,18.35,1.63,0.62,1.99,3.36,2.18,0,0.26,0.01,0.04,0.27,0,0.28,0.3,0.04,0.06,0,0.12,0.06,0.02,0,0.09,0.12,0.17,0,0.05,0,0.11,0,0,0,0,0,0,0.01,0,0,0.04
2020-04,62.48,1.41,4.21,19.94,1.73,0.57,1.97,3.4,2.23,0,0.44,0.01,0.02,0.26,0,0.3,0.29,0.03,0.06,0,0.09,0.04,0.02,0,0.1,0.13,0.06,0,0.06,0,0.1,0,0,0,0,0,0,0.01,0,0,0.03
2020-05,63.93,1.4,4.38,18.19,1.92,0.54,2,3.28,2.13,0,0.58,0.01,0,0.27,0,0.3,0.29,0.03,0.06,0,0.09,0.05,0.02,0,0.1,0.12,0.1,0,0.05,0,0.1,0,0,0,0,0,0,0.01,0,0,0.03
2020-06,65.47,1.36,4.25,16.97,1.94,0.51,1.79,3.28,1.7,0,1.11,0.01,0.01,0.28,0,0.3,0.28,0.03,0.06,0,0.1,0.05,0.02,0,0.09,0.13,0.06,0,0.05,0,0.11,0,0,0,0,0,0,0.01,0,0,0.03
2020-07,65.89,1.28,4.26,16.65,2.05,0.48,1.47,3.43,0.98,0,1.91,0.01,0.01,0.27,0,0.3,0.29,0.03,0.06,0,0.11,0.05,0.02,0,0.08,0.14,0.05,0,0.05,0,0.1,0,0,0,0,0,0,0.01,0,0,0.03
2020-08,65.99,1.2,4.09,16.82,2.09,0.45,1.35,3.47,0.68,0,2.3,0.01,0.01,0.26,0,0.3,0.28,0.03,0.05,0,0.11,0.03,0.03,0,0.08,0.12,0.04,0,0.05,0,0.11,0,0,0,0,0,0,0.01,0,0,0.02
2020-09,66.34,1.19,4.09,16.73,2.06,0.46,1.23,3.23,0.52,0,2.61,0,0.01,0.25,0,0.31,0.28,0.03,0.06,0,0.1,0.03,0.03,0,0.09,0.12,0.04,0,0.04,0,0.12,0,0,0,0,0,0,0.01,0,0,0.02
2020-10,66.12,1.05,3.98,17.24,2.08,0.4,1.2,3.18,0.46,0,2.85,0,0.01,0.25,0,0.29,0.26,0.03,0.05,0,0.09,0.02,0.02,0,0.08,0.11,0.03,0,0.04,0,0.11,0,0,0,0,0,0,0.01,0,0,0.02
2020-11,63.54,1.13,3.79,19.24,2.11,0.46,1.35,3.49,0.4,0,3.01,0,0.01,0.24,0,0.3,0.27,0.03,0.06,0,0.03,0.02,0.05,0,0.09,0.11,0.07,0,0.04,0,0.12,0,0,0,0,0,0,0.01,0,0,0.02
2020-12,63.38,1.05,3.77,19.25,2.26,0.47,1.45,3.47,0.33,0,3.08,0,0,0.28,0,0.28,0.26,0.03,0.05,0,0.04,0.02,0.03,0,0.09,0.11,0.07,0,0.04,0,0.15,0,0,0,0,0,0,0.01,0,0,0.02
2021-01,63.54,0.81,3.64,19.45,2.17,0.46,1.44,3.5,0.32,0,3.23,0,0,0.27,0,0.27,0.26,0.03,0.05,0,0.03,0.02,0.04,0,0.09,0.1,0.05,0,0.05,0,0.14,0,0,0,0,0,0,0.01,0,0,0.02
2021-02,63.59,0.81,3.76,19.14,2.19,0.48,1.52,3.31,0.31,0,3.41,0,0,0.26,0,0.29,0.3,0.03,0.05,0,0.04,0.02,0.02,0,0.08,0.09,0.08,0,0.05,0,0.14,0,0,0,0,0,0,0.01,0,0,0.02
2021-03,64.19,0.73,3.68,19.03,2.13,0.45,1.36,3.27,0.29,0,3.45,0,0,0.24,0,0.3,0.24,0.03,0.05,0,0.04,0.02,0.02,0,0.08,0.09,0.08,0,0.05,0,0.12,0,0,0,0,0,0,0.01,0,0,0.02
2021-04,64.47,0.71,3.59,18.68,2.22,0.6,1.28,3.29,0.25,0,3.39,0,0.01,0.24,0,0.31,0.26,0.03,0.05,0,0.04,0.02,0.02,0,0.09,0.09,0.09,0,0.05,0,0.13,0,0.01,0,0,0,0,0.01,0,0,0.04
2021-05,64.75,0.62,3.36,18.43,2.31,0.87,1.34,3.23,0.25,0,3.37,0,0,0.24,0,0.29,0.29,0.03,0.05,0,0.05,0.01,0.02,0,0.08,0.08,0.1,0,0.05,0,0.13,0,0,0,0,0,0,0.01,0,0,0.03
2021-06,65.27,0.61,3.29,18.34,2.19,0.72,1.32,3.18,0.23,0,3.4,0,0,0.24,0,0.3,0.28,0.02,0.06,0,0.05,0.02,0.02,0,0.08,0.08,0.1,0,0.05,0,0.12,0,0,0,0,0,0,0.01,0,0,0.02
2021-07,65.12,0.57,3.45,18.65,2.13,0.71,1.18,3.13,0.21,0,3.4,0,0,0.23,0,0.29,0.27,0.03,0.05,0,0.05,0.01,0.02,0,0.08,0.08,0.11,0,0.05,0,0.14,0,0,0,0,0,0,0.01,0,0,0.02
2021-08,64.94,0.58,3.55,18.75,2.17,0.66,1.1,3.06,0.22,0,3.57,0,0,0.23,0,0.27,0.25,0.03,0.05,0,0.06,0.01,0.02,0,0.08,0.08,0.11,0,0.04,0,0.13,0,0,0,0,0,0,0.01,0,0,0.02
2021-09,65.15,0.57,3.67,18.4,2.32,0.58,1.05,2.89,0.2,0,3.77,0,0,0.22,0,0.29,0.26,0.02,0.05,0,0.06,0.01,0.02,0,0.08,0.08,0.09,0,0.06,0,0.12,0,0,0,0,0,0,0.01,0,0,0.02
2021-10,64.67,0.5,3.66,19.06,2.36,0.57,0.97,2.81,0.11,0,3.99,0,0,0.22,0,0.31,0.24,0.02,0.05,0,0.05,0.01,0.01,0,0.08,0.07,0.06,0,0.03,0,0.11,0,0,0,0,0,0,0.01,0,0,0.02
2021-11,64.06,0.49,3.91,19.22,2.34,0.67,0.94,2.8,0.11,0,4.19,0,0,0.23,0,0.27,0.24,0.01,0.05,0,0.01,0.02,0.01,0,0.08,0.07,0.07,0,0.03,0,0.11,0,0,0,0,0,0,0,0,0,0.02
2021-12,63.8,0.46,3.91,19.6,2.35,0.68,0.94,2.85,0.09,0,3.99,0,0,0.26,0,0.27,0.26,0.01,0.06,0,0.04,0.02,0.01,0,0.08,0.07,0.07,0,0.03,0,0.11,0,0,0,0,0,0,0.01,0,0,0.02
2022-01,63.06,0.45,4.18,19.84,2.33,0.65,0.89,2.89,0.08,0,4.12,0,0,0.25,0,0.24,0.24,0.01,0.05,0,0.07,0.02,0.02,0,0.08,0.07,0.08,0,0.03,0,0.12,0,0,0,0,0,0.19,0.01,0,0,0.02
2022-02,62.78,0.47,4.21,19.3,2.26,0.65,0.86,2.77,0.15,0,4.06,0,0,0.22,0,0.23,0.23,0.01,0.05,0,0.07,0.02,0.02,0,0.08,0.07,0.1,0,0.03,0,0.11,0,0,0,0,0,1.21,0.01,0,0,0.02
2022-03,64.53,0.38,3.4,18.84,2.22,0.64,0.82,2.82,0.13,0,4.05,0,0,0.23,0,0.24,0.23,0.01,0.05,0,0.06,0.02,0.02,0,0.07,0.08,0.08,0,0.03,0,0.12,0,0,0,0,0,0.91,0.01,0,0,0.02
2022-04,64.34,0.39,3.41,19.16,2.07,0.76,0.84,2.85,0.16,0,4.05,0,0,0.23,0,0.26,0.24,0.01,0.05,0,0.06,0.02,0.03,0,0.08,0.09,0.07,0,0.03,0,0.11,0,0,0,0,0,0.66,0.01,0,0,0.02
2022-05,64.95,0.64,3.26,19.01,2.11,0.7,0.76,2.85,0.23,0,3.99,0,0,0.22,0,0.23,0.22,0.01,0.04,0,0.07,0.01,0.02,0,0.07,0.1,0.07,0,0.03,0,0.11,0,0,0,0,0,0.25,0,0,0,0.02
2022-06,65.87,0.29,3.26,18.61,2.11,0.68,0.71,2.87,0.06,0,4.13,0,0,0.22,0,0.22,0.21,0.01,0.04,0,0.08,0.01,0.02,0,0.07,0.1,0.05,0,0.03,0,0.11,0,0,0,0,0,0.21,0,0,0,0.02
2022-07,65.12,0.28,3.29,18.86,2.12,0.72,1,2.95,0.05,0,4.11,0,0,0.22,0,0.23,0.35,0.01,0.04,0,0.08,0.01,0.03,0,0.07,0.11,0.03,0,0.03,0,0.11,0,0,0,0,0,0.16,0,0,0,0.01
2022-08,65.52,0.31,3.16,18.78,2.2,0.77,0.74,2.85,0.05,0,4.3,0,0,0.21,0,0.23,0.21,0.01,0.04,0,0.06,0.01,0.04,0,0.06,0.1,0.03,0,0.03,0,0.11,0,0,0,0,0,0.16,0,0,0,0.01
2022-09,65.68,0.33,3.15,18.68,2.26,0.73,0.71,2.75,0.06,0,4.33,0,0,0.21,0,0.23,0.21,0.01,0.04,0,0.06,0.01,0.04,0,0.07,0.09,0.03,0,0.02,0,0.1,0,0,0,0,0,0.18,0,0,0,0.02
2022-10,65.27,0.32,3.07,19.03,2.49,0.78,0.63,2.7,0.05,0,4.4,0,0,0.23,0,0.23,0.19,0.01,0.04,0,0.08,0.01,0.02,0,0.07,0.09,0.04,0,0.02,0,0.1,0,0,0,0,0,0.09,0.01,0,0,0.02
2022-11,65.86,0.3,3.04,18.67,2.27,0.72,0.67,2.68,0.05,0,4.45,0,0,0.25,0,0.23,0.18,0.01,0.03,0,0.13,0.01,0.02,0,0.07,0.09,0.04,0,0.02,0,0.09,0,0,0,0,0,0.08,0.01,0,0,0.02
2022-12,64.68,0.28,3.01,18.29,2.25,0.82,1.72,3.05,0.05,0,4.23,0,0,0.26,0,0.39,0.29,0.01,0.05,0,0.13,0.01,0.02,0,0.07,0.09,0.06,0,0.02,0,0.11,0,0,0,0,0,0.08,0.01,0,0,0.02
2023-01,65.43,0.25,3,18.69,2.4,0.77,0.88,2.61,0.05,0,4.46,0,0,0.23,0,0.36,0.22,0.01,0.04,0,0.12,0.01,0.02,0,0.07,0.08,0.06,0,0.02,0,0.11,0,0,0,0,0,0.07,0.01,0,0,0.02
2023-02,65.76,0.25,2.93,18.84,2.26,0.74,0.88,2.59,0.04,0,4.28,0,0,0.23,0,0.32,0.2,0.01,0.04,0,0.16,0.01,0.02,0,0.07,0.08,0.08,0,0.02,0,0.11,0,0,0,0,0,0.06,0,0,0,0.02
2023-03,64.76,0.26,2.93,19.52,2.34,0.69,0.89,2.57,0.04,0,4.64,0,0.01,0.23,0,0.23,0.2,0.01,0.03,0,0.19,0.01,0.01,0,0.07,0.07,0.07,0,0.02,0,0.11,0,0.01,0,0,0,0.05,0,0,0,0.03
2023-04,63.45,0.24,2.76,20.48,2.41,0.74,0.93,2.59,0.04,0,4.97,0,0.01,0.27,0,0.2,0.21,0.01,0.03,0,0.2,0.01,0.01,0,0.07,0.07,0.07,0,0.02,0,0.12,0,0.01,0,0,0,0.05,0,0,0,0.03
2023-05,62.87,0.21,2.77,20.7,2.82,0.63,0.79,2.5,0.04,0,5.32,0,0,0.24,0,0.21,0.2,0.01,0.03,0,0.2,0.01,0.01,0,0.07,0.06,0.1,0,0.02,0,0.11,0,0,0,0,0,0.04,0,0,0,0.02
2023-06,62.58,0.19,2.81,20.47,3.21,0.62,1.02,2.39,0.04,0,5.27,0,0.01,0.22,0,0.25,0.26,0.01,0.03,0,0.22,0.01,0.01,0,0.06,0.02,0.1,0,0.02,0,0.09,0,0.01,0,0,0,0.04,0,0,0,0.03
2023-07,63.55,0.18,2.79,19.95,2.98,0.6,1.01,2.38,0.04,0,5.14,0,0,0.27,0,0.27,0.28,0.01,0.04,0,0.14,0.01,0.01,0,0.06,0.03,0.08,0,0.02,0,0.1,0,0.01,0,0,0,0.02,0,0,0,0.02
2023-08,63.56,0.17,2.95,19.84,2.74,0.54,0.98,2.32,0.05,0,5.43,0,0.01,0.28,0,0.3,0.3,0.01,0.04,0,0.14,0.01,0.01,0,0.06,0.03,0.05,0,0.01,0,0.09,0,0,0,0,0,0.03,0,0,0,0.03
2023-09,63.45,0.17,3.03,19.91,2.91,0.56,0.87,2.31,0.05,0,5.29,0,0.01,0.3,0,0.28,0.29,0.01,0.03,0,0.12,0.01,0.01,0,0.06,0.03,0.06,0,0.01,0,0.1,0,0.01,0,0,0,0.03,0,0,0,0.09
2023-10,63.17,0.16,3.02,19.9,3.31,0.5,0.78,2.33,0.06,0,5.46,0,0.01,0.28,0,0.26,0.26,0.01,0.03,0,0.11,0.01,0.01,0,0.08,0.03,0.06,0,0.01,0,0.1,0,0.01,0,0,0,0.02,0,0,0,0.03
2023-11,62.92,0.16,3.24,19.97,3.15,0.44,0.79,2.45,0.06,0,5.5,0,0.01,0.3,0,0.26,0.23,0.01,0.03,0,0.13,0.01,0.01,0,0.07,0.02,0.06,0,0.01,0,0.08,0,0,0,0,0,0.02,0,0,0,0.05
2023-12,64.7,0.18,3.35,18.59,2.86,0.42,0.87,2.6,0.04,0,4.96,0,0.01,0.32,0,0.28,0.27,0.01,0.03,0,0.14,0.01,0.01,0,0.04,0.02,0.08,0,0.01,0,0.08,0,0,0,0,0,0.02,0,0,0,0.05
2024-01,64.41,0.15,3.3,18.82,2.55,0.48,0.8,2.55,0.04,0,5.36,0,0.01,0.34,0,0.31,0.33,0.01,0.03,0,0.14,0.01,0.02,0,0.03,0.02,0.09,0,0.01,0,0.08,0,0,0,0,0,0.02,0,0,0,0.04
2024-02,65.3,0.13,3.04,18.3,2.47,0.54,0.81,2.65,0.04,0,5.07,0,0,0.32,0,0.36,0.41,0,0.03,0,0.13,0.01,0.02,0,0.03,0.02,0.08,0,0.01,0,0.11,0,0,0,0,0,0.03,0,0,0,0.05
2024-03,65,0.16,2.79,18.57,2.53,0.66,0.88,2.65,0.03,0,5.01,0,0,0.34,0,0.4,0.4,0,0.04,0,0.14,0.01,0.02,0,0.03,0.02,0.08,0,0.01,0,0.12,0,0,0,0,0,0.04,0,0,0,0.04
2024-04,65.34,0.2,2.88,18.12,2.5,0.48,0.88,2.6,0.03,0,5.21,0,0,0.35,0,0.39,0.44,0,0.04,0,0.13,0.01,0.02,0,0.03,0.02,0.07,0,0.01,0,0.12,0,0,0,0,0,0.05,0,0,0,0.04
